timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-02-08 10:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,3.26,2.455,61.69499999999999,6.215,10,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 11:00:00,5,0.2,43.910000000000004,74.22,814.44,2.18,2.455,61.69499999999999,6.215,11,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 12:00:00,5,0.16,43.910000000000004,74.22,680.92,1.61,2.455,61.69499999999999,6.215,12,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 13:00:00,5,0.12,43.910000000000004,74.22,527.38,1.14,1.64,61.69499999999999,4.5,13,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 14:00:00,5,0.11,43.910000000000004,74.22,500.68,1.16,1.31,61.69499999999999,4.24,14,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 15:00:00,5,0.11,43.910000000000004,74.22,507.35,1.36,1.3,61.69499999999999,4.43,15,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 16:00:00,5,0.18,43.910000000000004,74.22,680.92,3.08,2.26,61.69499999999999,6.215,16,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 17:00:00,5,0.18,43.910000000000004,74.22,882.8550000000001,4.475,2.455,51.5,6.215,17,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 18:00:00,5,0.07,43.910000000000004,74.22,882.8550000000001,4.475,2.455,36.48,6.215,18,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 19:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,23.96,6.215,19,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,19.67,6.215,20,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 21:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,21.1,6.215,21,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 22:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,25.39,6.215,22,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-08 23:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.26,25.03,6.215,23,8,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,1.73,23.25,6.215,0,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,1.52,21.46,6.215,1,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 02:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,1.53,19.31,6.215,2,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 03:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,1.64,17.7,6.215,3,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 04:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,1.74,16.99,6.215,4,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 05:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,1.94,17.88,6.215,5,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 06:00:00,5,0.02,43.910000000000004,74.22,882.8550000000001,4.475,2.455,18.6,6.215,6,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 07:00:00,5,0.12,43.910000000000004,74.22,882.8550000000001,4.475,2.455,18.78,6.215,7,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 08:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,26.46,6.215,8,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 09:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,50.78,6.215,9,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 10:00:00,5,0.15,43.910000000000004,74.22,882.8550000000001,1.78,2.455,61.69499999999999,6.215,10,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 11:00:00,5,0.12,43.910000000000004,74.22,767.71,1.29,2.455,61.69499999999999,6.21,11,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 12:00:00,5,0.11,43.910000000000004,74.22,741.0,1.15,2.35,61.69499999999999,5.76,12,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 13:00:00,5,0.08,43.910000000000004,74.22,654.22,0.82,1.89,61.69499999999999,4.69,13,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 14:00:00,5,0.07,43.910000000000004,74.22,607.49,0.78,1.73,61.69499999999999,4.43,14,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 15:00:00,5,0.07,43.910000000000004,74.22,607.49,0.87,1.73,61.69499999999999,4.56,15,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 16:00:00,5,0.14,43.910000000000004,74.22,774.38,2.72,2.455,61.69499999999999,6.215,16,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 17:00:00,5,0.1,43.910000000000004,74.22,882.8550000000001,4.475,2.455,47.21,6.215,17,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 18:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,32.19,6.215,18,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 19:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,23.96,6.215,19,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,22.53,6.215,20,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 21:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,26.82,6.215,21,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 22:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.46,2.18,33.26,6.215,22,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-09 23:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,1.7,29.68,5.19,23,9,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.33,1.34,26.11,3.39,0,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.2,1.21,23.6,3.01,1,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 02:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.16,1.19,21.1,3.1,2,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 03:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.37,1.22,18.42,3.32,3,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 04:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,1.3,16.09,3.67,4,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 05:00:00,5,0.02,43.910000000000004,74.22,882.8550000000001,4.475,1.49,14.84,4.43,5,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 06:00:00,5,0.06,43.910000000000004,74.22,882.8550000000001,4.475,2.35,13.23,6.215,6,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 07:00:00,5,0.17,43.910000000000004,74.22,882.8550000000001,4.475,2.455,11.62,6.215,7,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 08:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,17.52,6.215,8,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 09:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,38.98,6.215,9,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 10:00:00,5,0.12,43.910000000000004,74.22,680.92,1.22,1.48,61.69499999999999,4.75,10,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 11:00:00,5,0.1,43.910000000000004,74.22,594.14,0.81,1.28,61.69499999999999,4.05,11,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 12:00:00,5,0.1,43.910000000000004,74.22,574.11,0.71,1.21,61.69499999999999,3.7,12,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 13:00:00,5,0.06,43.910000000000004,74.22,547.41,0.55,1.0,61.69499999999999,3.26,13,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 14:00:00,5,0.06,43.910000000000004,74.22,527.38,0.53,0.91,61.69499999999999,3.13,14,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 15:00:00,5,0.05,43.910000000000004,74.22,520.71,0.56,0.87,61.69499999999999,3.07,15,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 16:00:00,5,0.08,43.910000000000004,74.22,567.44,1.16,1.18,57.94,4.02,16,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 17:00:00,5,0.06,43.910000000000004,74.22,634.19,2.01,1.53,48.64,5.19,17,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 18:00:00,5,0.0,43.910000000000004,74.22,680.92,2.63,1.73,42.56,6.14,18,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 19:00:00,5,0.0,43.910000000000004,74.22,727.65,3.08,1.88,40.77,6.215,19,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 20:00:00,5,0.0,43.910000000000004,74.22,700.95,2.87,1.64,38.27,6.215,20,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 21:00:00,5,0.0,43.910000000000004,74.22,620.84,2.21,1.25,36.84,5.0,21,10,2,5,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-10 22:00:00,4,0.0,43.910000000000004,74.22,567.44,1.86,1.0,35.05,2.85,22,10,2,5,1,0.5916195015949947,4.958333333333333,5.0,24.0,-1.0
2024-02-10 23:00:00,4,0.0,43.910000000000004,74.22,560.76,1.95,0.85,31.11,1.85,23,10,2,5,1,0.5916195015949947,4.916666666666667,5.0,24.0,0.0
2024-02-11 00:00:00,4,0.0,43.910000000000004,74.22,560.76,2.01,0.78,28.61,1.61,0,11,2,6,1,0.5916195015949947,4.875,5.0,24.0,0.0
2024-02-11 01:00:00,4,0.0,43.910000000000004,74.22,567.44,2.01,0.76,27.54,1.66,1,11,2,6,1,0.5916195015949947,4.833333333333333,5.0,24.0,0.0
2024-02-11 02:00:00,4,0.0,43.910000000000004,74.22,547.41,1.82,0.7,27.89,1.54,2,11,2,6,1,0.5916195015949947,4.791666666666667,5.0,24.0,0.0
2024-02-11 03:00:00,4,0.0,43.910000000000004,74.22,534.06,1.67,0.67,28.97,1.46,3,11,2,6,1,0.5916195015949947,4.75,5.0,24.0,0.0
2024-02-11 04:00:00,4,0.0,43.910000000000004,74.22,507.35,1.52,0.66,30.76,1.47,4,11,2,6,1,0.5916195015949947,4.708333333333333,5.0,24.0,0.0
2024-02-11 05:00:00,4,0.0,43.910000000000004,74.22,507.35,1.63,0.71,29.33,1.6,5,11,2,6,1,0.5916195015949947,4.666666666666667,5.0,24.0,0.0
2024-02-11 06:00:00,4,0.0,43.910000000000004,74.22,534.06,2.08,0.94,27.89,2.25,6,11,2,6,1,0.5916195015949947,4.625,5.0,24.0,0.0
2024-02-11 07:00:00,4,0.01,43.910000000000004,74.22,567.44,2.55,1.21,27.89,2.91,7,11,2,6,1,0.5916195015949947,4.583333333333333,5.0,24.0,0.0
2024-02-11 08:00:00,4,0.11,43.910000000000004,74.22,587.46,2.55,1.42,28.97,3.7,8,11,2,6,1,0.5916195015949947,4.541666666666667,5.0,24.0,0.0
2024-02-11 09:00:00,4,0.21,43.910000000000004,74.22,600.81,1.99,1.53,34.69,4.43,9,11,2,6,1,0.5916195015949947,4.5,5.0,24.0,0.0
2024-02-11 10:00:00,4,0.16,43.910000000000004,74.22,594.14,1.22,1.4,50.07,4.62,10,11,2,6,1,0.5916195015949947,4.458333333333333,5.0,24.0,0.0
2024-02-11 11:00:00,4,0.12,43.910000000000004,74.22,600.81,0.97,1.45,60.8,4.81,11,11,2,6,1,0.5916195015949947,4.416666666666667,5.0,24.0,0.0
2024-02-11 12:00:00,4,0.11,43.910000000000004,74.22,620.84,0.97,1.62,61.69499999999999,5.26,12,11,2,6,1,0.5916195015949947,4.375,5.0,24.0,0.0
2024-02-11 13:00:00,4,0.16,43.910000000000004,74.22,707.63,1.48,2.0,61.69499999999999,6.215,13,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 14:00:00,5,0.2,43.910000000000004,74.22,847.82,2.18,2.455,61.69499999999999,6.215,14,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,1.0
2024-02-11 15:00:00,5,0.2,43.910000000000004,74.22,882.8550000000001,2.63,2.455,61.69499999999999,6.215,15,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 16:00:00,5,0.17,43.910000000000004,74.22,882.8550000000001,3.3,2.455,59.37,6.215,16,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 17:00:00,5,0.1,43.910000000000004,74.22,882.8550000000001,4.28,2.455,45.42,6.215,17,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 18:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,31.83,6.215,18,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 19:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,25.75,6.215,19,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,24.32,6.215,20,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 21:00:00,5,0.0,43.910000000000004,74.22,827.79,4.475,2.15,24.68,6.215,21,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,0.0
2024-02-11 22:00:00,4,0.0,43.910000000000004,74.22,567.44,2.16,1.12,28.61,3.89,22,11,2,6,1,0.5916195015949947,4.333333333333333,5.0,24.0,-1.0
2024-02-11 23:00:00,3,0.0,32.26,74.22,500.68,1.71,0.88,25.03,2.41,23,11,2,6,1,0.43465372629138066,4.291666666666667,5.0,23.0,-1.0
2024-02-12 00:00:00,3,0.0,27.24,74.22,480.65,1.76,0.84,21.1,1.85,0,12,2,0,1,0.36701697161119684,4.25,5.0,22.0,0.0
2024-02-12 01:00:00,3,0.0,24.06,74.22,467.3,1.8,0.82,18.06,1.57,1,12,2,0,1,0.32417137800900864,4.208333333333333,5.0,21.0,0.0
2024-02-12 02:00:00,3,0.01,22.03,74.22,460.62,1.84,0.83,16.09,1.52,2,12,2,0,1,0.2968202600805678,4.166666666666667,5.0,20.0,0.0
2024-02-12 03:00:00,3,0.01,21.27,74.22,467.3,2.01,0.9,14.84,1.6,3,12,2,0,1,0.28658043267878697,4.125,5.0,19.0,0.0
2024-02-12 04:00:00,3,0.01,20.92,74.03,480.65,2.27,0.95,13.41,1.74,4,12,2,0,1,0.2825881361260552,4.083333333333333,5.0,18.0,0.0
2024-02-12 05:00:00,3,0.02,21.11,68.85,500.68,2.68,1.03,11.62,2.01,5,12,2,0,1,0.30660856490038396,4.041666666666667,5.0,17.0,0.0
2024-02-12 06:00:00,3,0.09,24.83,71.62,594.14,3.77,1.46,9.39,3.26,6,12,2,0,1,0.3466908636317947,4.0,5.0,16.0,0.0
2024-02-12 07:00:00,3,0.2,29.69,74.22,707.63,4.475,2.03,7.69,4.43,7,12,2,0,1,0.4000269415248324,3.9583333333333335,5.0,15.0,0.0
2024-02-12 08:00:00,3,0.225,31.17,74.22,761.03,4.475,2.32,9.57,5.32,8,12,2,0,1,0.4199676580440898,3.9166666666666665,5.0,14.0,0.0
2024-02-12 09:00:00,3,0.225,30.47,74.22,741.0,3.6,2.38,21.46,6.215,9,12,2,0,1,0.4105362380687653,3.875,5.0,13.0,0.0
2024-02-12 10:00:00,4,0.21,36.99,74.22,607.49,1.63,1.71,41.48,5.32,10,12,2,0,1,0.49838317841035873,3.875,5.0,13.0,1.0
2024-02-12 11:00:00,4,0.16,43.910000000000004,74.22,620.84,1.32,1.83,54.36,5.64,11,12,2,0,1,0.5916195015949947,3.875,5.0,13.0,0.0
2024-02-12 12:00:00,4,0.15,43.910000000000004,74.22,660.9,1.33,2.12,61.69499999999999,6.215,12,12,2,0,1,0.5916195015949947,3.875,5.0,13.0,0.0
2024-02-12 13:00:00,5,0.12,43.910000000000004,74.22,627.52,1.09,1.68,61.69499999999999,5.32,13,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,1.0
2024-02-12 14:00:00,5,0.1,43.910000000000004,74.22,574.11,0.99,1.33,61.69499999999999,4.5,14,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 15:00:00,5,0.09,43.910000000000004,74.22,554.08,0.97,1.15,61.69499999999999,3.99,15,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 16:00:00,5,0.17,43.910000000000004,74.22,741.0,2.78,2.18,61.69499999999999,6.215,16,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 17:00:00,5,0.13,43.910000000000004,74.22,882.8550000000001,4.475,2.455,45.78,6.215,17,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 18:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,30.4,6.215,18,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 19:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,20.03,6.215,19,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 20:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,14.31,6.215,20,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 21:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.455,13.05,6.215,21,12,2,0,1,0.5916195015949947,3.9166666666666665,5.0,13.0,0.0
2024-02-12 22:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,2.41,19.67,6.215,22,12,2,0,1,0.5916195015949947,3.9583333333333335,5.0,13.0,0.0
2024-02-12 23:00:00,5,0.0,43.910000000000004,74.22,727.65,3.64,1.4,20.92,3.61,23,12,2,0,1,0.5916195015949947,4.041666666666667,5.0,14.0,0.0
2024-02-13 00:00:00,4,0.0,43.910000000000004,74.22,600.81,2.46,1.03,20.92,1.79,0,13,2,1,1,0.5916195015949947,4.083333333333333,5.0,15.0,-1.0
2024-02-13 01:00:00,3,0.0,29.57,74.22,527.38,1.97,0.89,20.74,1.38,1,13,2,1,1,0.3984101266719196,4.083333333333333,5.0,15.0,-1.0
2024-02-13 02:00:00,3,0.0,25.0,71.67,500.68,1.99,0.86,18.24,1.33,2,13,2,1,1,0.34882098020341873,4.083333333333333,5.0,15.0,0.0
2024-02-13 03:00:00,3,0.01,23.05,64.46,487.33,2.08,0.83,15.74,1.41,3,13,2,1,1,0.3575860943595084,4.083333333333333,5.0,15.0,0.0
2024-02-13 04:00:00,3,0.01,21.59,59.86,480.65,2.18,0.83,13.77,1.55,4,13,2,1,1,0.3606749020936368,4.083333333333333,5.0,15.0,0.0
2024-02-13 05:00:00,3,0.02,20.16,56.25,480.65,2.38,0.93,12.34,1.85,5,13,2,1,1,0.3583999936284446,4.083333333333333,5.0,15.0,0.0
2024-02-13 06:00:00,3,0.05,20.56,56.24,547.41,3.17,1.34,11.18,3.01,6,13,2,1,1,0.36557609591792145,4.083333333333333,5.0,15.0,0.0
2024-02-13 07:00:00,3,0.08,21.05,56.5,614.17,3.98,1.79,11.27,4.18,7,13,2,1,1,0.372566365087321,4.083333333333333,5.0,15.0,0.0
2024-02-13 08:00:00,3,0.225,20.61,56.66,627.52,3.51,1.94,15.38,5.0,8,13,2,1,1,0.36374866989501115,4.083333333333333,5.0,15.0,0.0
2024-02-13 09:00:00,3,0.225,19.95,55.48,600.81,2.38,1.86,27.54,5.26,9,13,2,1,1,0.35958903461447306,4.083333333333333,5.0,15.0,0.0
2024-02-13 10:00:00,3,0.2,20.45,59.11,560.76,1.34,1.49,42.92,4.43,10,13,2,1,1,0.3459651438679556,4.041666666666667,5.0,14.0,0.0
2024-02-13 11:00:00,3,0.15,25.13,70.69,560.76,1.06,1.43,54.36,4.37,11,13,2,1,1,0.3554958218206844,4.0,5.0,13.0,0.0
2024-02-13 12:00:00,3,0.13,28.66,74.22,574.11,1.03,1.56,61.69499999999999,4.62,12,13,2,1,1,0.38614928070399784,3.9583333333333335,5.0,12.0,0.0
2024-02-13 13:00:00,4,0.11,43.910000000000004,74.22,540.73,0.93,1.43,61.69499999999999,4.37,13,13,2,1,1,0.5916195015949947,3.9166666666666665,5.0,12.0,1.0
2024-02-13 14:00:00,4,0.09,43.910000000000004,74.22,514.03,1.04,1.39,61.69499999999999,4.37,14,13,2,1,1,0.5916195015949947,3.875,5.0,12.0,0.0
2024-02-13 15:00:00,4,0.06,43.910000000000004,74.22,494.0,1.19,1.31,61.69499999999999,4.18,15,13,2,1,1,0.5916195015949947,3.8333333333333335,5.0,12.0,0.0
2024-02-13 16:00:00,4,0.07,43.910000000000004,74.22,587.46,2.46,1.86,53.64,5.95,16,13,2,1,1,0.5916195015949947,3.7916666666666665,5.0,12.0,0.0
2024-02-13 17:00:00,4,0.05,43.910000000000004,74.22,747.68,4.16,2.455,37.19,6.215,17,13,2,1,1,0.5916195015949947,3.75,5.0,12.0,0.0
2024-02-13 18:00:00,4,0.0,43.910000000000004,74.22,841.14,4.475,2.455,28.25,6.215,18,13,2,1,1,0.5916195015949947,3.7083333333333335,5.0,12.0,0.0
2024-02-13 19:00:00,4,0.0,43.910000000000004,74.22,847.82,4.475,2.455,26.46,6.215,19,13,2,1,1,0.5916195015949947,3.6666666666666665,5.0,12.0,0.0
2024-02-13 20:00:00,4,0.0,43.910000000000004,74.22,814.44,4.475,2.455,22.53,6.215,20,13,2,1,1,0.5916195015949947,3.625,5.0,12.0,0.0
2024-02-13 21:00:00,3,0.01,43.910000000000004,74.22,700.95,4.46,1.89,18.24,6.215,21,13,2,1,1,0.5916195015949947,3.5416666666666665,5.0,11.0,-1.0
2024-02-13 22:00:00,3,0.01,23.53,58.88,500.68,2.06,1.01,16.81,2.5,22,13,2,1,1,0.39962635190851986,3.4583333333333335,5.0,10.0,0.0
2024-02-13 23:00:00,2,0.01,17.47,49.13,433.92,1.44,0.79,15.74,1.54,23,13,2,1,1,0.3555872103483165,3.3333333333333335,4.0,9.0,-1.0
2024-02-14 00:00:00,2,0.01,15.13,43.53,413.89,1.25,0.69,16.09,1.23,0,14,2,2,1,0.3475763761181628,3.25,4.0,8.0,0.0
2024-02-14 01:00:00,2,0.0,14.06,40.0,413.89,1.12,0.57,18.95,1.11,1,14,2,2,1,0.35149999121250025,3.2083333333333335,4.0,8.0,0.0
2024-02-14 02:00:00,2,0.0,13.59,36.75,427.25,1.12,0.55,21.82,1.12,2,14,2,2,1,0.36979590830487324,3.1666666666666665,4.0,8.0,0.0
2024-02-14 03:00:00,2,0.0,13.53,34.6,440.6,1.2,0.56,23.25,1.16,3,14,2,2,1,0.3910404511259985,3.125,4.0,8.0,0.0
2024-02-14 04:00:00,2,0.0,13.37,31.32,447.27,1.3,0.57,23.96,1.23,4,14,2,2,1,0.42688376670230627,3.0833333333333335,4.0,8.0,0.0
2024-02-14 05:00:00,2,0.0,12.7,27.27,460.62,1.48,0.63,23.6,1.49,5,14,2,2,1,0.4657132209126065,3.0416666666666665,4.0,8.0,0.0
2024-02-14 06:00:00,2,0.0,13.02,26.28,500.68,2.01,0.87,22.71,2.31,6,14,2,2,1,0.49543377110221565,3.0,4.0,8.0,0.0
2024-02-14 07:00:00,2,0.02,13.78,27.77,540.73,2.48,1.15,22.53,3.26,7,14,2,2,1,0.49621892343468044,2.9583333333333335,4.0,8.0,0.0
2024-02-14 08:00:00,2,0.16,14.14,28.53,554.08,2.16,1.21,24.68,3.77,8,14,2,2,1,0.49561862966636416,2.9166666666666665,4.0,8.0,0.0
2024-02-14 09:00:00,2,0.22,14.04,28.9,547.41,1.5,1.15,30.76,3.8,9,14,2,2,1,0.48581313197878434,2.875,4.0,8.0,0.0
2024-02-14 10:00:00,2,0.18,15.86,34.11,540.73,1.15,1.13,41.48,3.7,10,14,2,2,1,0.4649662719153834,2.8333333333333335,4.0,8.0,0.0
2024-02-14 11:00:00,2,0.15,19.83,44.1,547.41,1.04,1.22,52.93,3.83,11,14,2,2,1,0.44965985374920964,2.7916666666666665,4.0,8.0,0.0
2024-02-14 12:00:00,3,0.14,24.0,53.73,560.76,1.01,1.34,61.69499999999999,4.12,12,14,2,2,1,0.44667782529912853,2.7916666666666665,4.0,8.0,1.0
2024-02-14 13:00:00,3,0.225,35.28,71.63,720.98,2.14,2.32,61.69499999999999,6.215,13,14,2,2,1,0.4925310555279764,2.75,4.0,7.0,0.0
2024-02-14 14:00:00,4,0.225,43.910000000000004,74.22,882.8550000000001,3.98,2.455,61.69499999999999,6.215,14,14,2,2,1,0.5916195015949947,2.75,4.0,7.0,1.0
2024-02-14 15:00:00,4,0.21,43.910000000000004,74.22,882.8550000000001,4.475,2.455,61.69499999999999,6.215,15,14,2,2,1,0.5916195015949947,2.75,4.0,7.0,0.0
2024-02-14 16:00:00,5,0.18,43.910000000000004,74.22,882.8550000000001,4.475,2.455,61.69499999999999,6.215,16,14,2,2,1,0.5916195015949947,2.7916666666666665,5.0,7.0,1.0
2024-02-14 17:00:00,5,0.08,43.910000000000004,74.22,882.8550000000001,4.475,2.455,61.69499999999999,6.215,17,14,2,2,1,0.5916195015949947,2.8333333333333335,5.0,7.0,0.0
2024-02-14 18:00:00,4,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,61.69499999999999,6.215,18,14,2,2,1,0.5916195015949947,2.8333333333333335,5.0,7.0,-1.0
2024-02-14 19:00:00,3,0.0,43.910000000000004,74.22,774.38,4.11,2.455,46.49,6.215,19,14,2,2,1,0.5916195015949947,2.7916666666666665,5.0,6.0,-1.0
2024-02-14 20:00:00,3,0.0,28.37,53.89,634.19,3.43,2.0,26.82,6.215,20,14,2,2,1,0.5264427439888153,2.75,5.0,5.0,0.0
