timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-05-14 07:00:00,2.0,0.15,22.59,33.82,660.9,3.43,1.62,12.16,3.55,7,14,5,1,2,0.6679479400370213,2.1666666666666665,3.0,0.0,0.0
2024-05-14 08:00:00,2.0,0.2,22.7,35.59,660.9,2.83,1.56,15.02,3.42,8,14,5,1,2,0.6378195943293173,2.125,3.0,0.0,0.0
2024-05-14 09:00:00,2.0,0.2,20.12,32.91,607.49,1.95,1.28,20.74,3.13,9,14,5,1,2,0.611364308375439,2.0833333333333335,3.0,0.0,0.0
2024-05-14 10:00:00,2.0,0.16,10.73,18.03,480.65,1.3,0.8,26.46,2.03,10,14,5,1,2,0.5951192126944418,2.125,3.0,0.0,0.0
2024-05-14 11:00:00,1.0,0.12,9.46,15.43,467.3,1.35,0.73,27.54,1.99,11,14,5,1,2,0.6130913406940156,2.125,3.0,0.0,-1.0
2024-05-14 12:00:00,1.0,0.07,8.57,13.89,460.62,1.36,0.69,27.89,2.06,12,14,5,1,2,0.6169905963289708,2.125,3.0,0.0,0.0
2024-05-14 13:00:00,1.0,0.03,8.38,13.54,467.3,1.56,0.79,25.03,2.31,13,14,5,1,2,0.6189068966833904,2.125,3.0,0.0,0.0
2024-05-14 14:00:00,1.0,0.03,8.85,14.44,480.65,1.78,0.92,21.28,2.56,14,14,5,1,2,0.6128808439833211,2.125,3.0,0.0,0.0
2024-05-14 15:00:00,1.0,0.04,8.72,14.1,473.98,1.8,0.92,17.88,2.5,15,14,5,1,2,0.6184396724510871,2.125,3.0,0.0,0.0
2024-05-14 16:00:00,2.0,0.03,10.13,15.96,494.0,2.08,1.01,15.02,2.63,16,14,5,1,2,0.6347117396797156,2.1666666666666665,3.0,0.0,1.0
2024-05-14 17:00:00,2.0,0.02,14.75,22.83,587.46,3.08,1.4,11.8,3.32,17,14,5,1,2,0.6460796913675124,2.1666666666666665,3.0,0.0,0.0
2024-05-14 18:00:00,2.0,0.02,23.7,35.14,761.03,4.345000000000001,2.09,9.12,4.37,18,14,5,1,2,0.6744450576424287,2.1666666666666665,3.0,0.0,0.0
2024-05-14 19:00:00,3.0,0.06,37.83,52.76,857.8400000000001,4.345000000000001,2.3950000000000005,6.71,5.57,19,14,5,1,2,0.7170204564628421,2.2083333333333335,3.0,0.0,1.0
2024-05-14 20:00:00,3.5,0.16,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,4.43,6.01,20,14,5,1,2,0.5853430809326802,2.2291666666666665,3.5,1.0,0.5
2024-05-14 21:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,2.82,6.01,21,14,5,1,2,0.5853430809326802,2.25,3.5,2.0,0.0
2024-05-14 22:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,2.17,4.94,22,14,5,1,2,0.5853430809326802,2.2708333333333335,3.5,3.0,0.0
2024-05-14 23:00:00,3.0,0.09,36.7,52.32,857.8400000000001,4.345000000000001,1.34,3.17,2.41,23,14,5,1,2,0.7014525859814109,2.2708333333333335,3.5,3.0,-0.5
2024-05-15 00:00:00,2.0,0.02,19.96,29.88,600.81,2.61,0.77,5.99,1.41,0,15,5,2,2,0.6680053323960733,2.2291666666666665,3.5,3.0,-1.0
2024-05-15 01:00:00,2.0,0.01,10.16,16.39,440.6,1.39,0.52,9.48,1.11,1,15,5,2,2,0.6198901391159158,2.1875,3.5,3.0,0.0
2024-05-15 02:00:00,1.0,0.01,8.74,13.99,407.22,1.26,0.51,9.03,1.16,2,15,5,2,2,0.6247319067382483,2.1041666666666665,3.5,3.0,-1.0
2024-05-15 03:00:00,1.0,0.01,8.73,13.66,407.22,1.37,0.56,8.4,1.28,3,15,5,2,2,0.6390921933314647,2.0208333333333335,3.5,3.0,0.0
2024-05-15 04:00:00,1.0,0.02,8.95,13.79,410.56,1.54,0.62,7.78,1.39,4,15,5,2,2,0.6490209826670789,1.9375,3.5,3.0,0.0
2024-05-15 05:00:00,1.0,0.03,9.87,15.43,427.25,1.84,0.75,6.97,1.71,5,15,5,2,2,0.6396629527114094,1.8958333333333333,3.5,3.0,0.0
2024-05-15 06:00:00,2.0,0.14,14.82,23.71,527.38,2.96,1.31,5.59,3.17,6,15,5,2,2,0.6250526940087434,1.8958333333333333,3.5,3.0,1.0
2024-05-15 07:00:00,2.0,0.2,20.12,32.73,640.87,3.9,1.77,5.01,4.18,7,15,5,2,2,0.6147265317834852,1.8958333333333333,3.5,3.0,0.0
2024-05-15 08:00:00,2.0,0.2,20.79,35.24,660.9,3.64,1.83,9.03,4.43,8,15,5,2,2,0.5899545803077588,1.8958333333333333,3.5,3.0,0.0
2024-05-15 09:00:00,2.0,0.2,15.61,28.63,574.11,2.48,1.52,16.81,4.18,9,15,5,2,2,0.5452322547945423,1.8958333333333333,3.5,3.0,0.0
2024-05-15 10:00:00,1.0,0.11,4.31,9.06,390.53,0.84,0.64,21.28,1.87,10,15,5,2,2,0.4757173867861604,1.8541666666666667,3.5,3.0,-1.0
2024-05-15 11:00:00,1.0,0.09,3.12,6.57,373.84,0.66,0.57,21.46,1.68,11,15,5,2,2,0.47488577246791897,1.8541666666666667,3.5,3.0,0.0
2024-05-15 12:00:00,1.0,0.08,2.98,6.16,377.18,0.64,0.59,22.17,1.69,12,15,5,2,2,0.483766155232767,1.8541666666666667,3.5,3.0,0.0
2024-05-15 13:00:00,1.0,0.08,3.42,6.86,390.53,0.76,0.7,22.35,1.96,13,15,5,2,2,0.4985422013786878,1.8541666666666667,3.5,3.0,0.0
2024-05-15 14:00:00,1.0,0.07,4.04,7.99,397.21,0.9,0.77,20.56,2.06,14,15,5,2,2,0.5056319767669616,1.8541666666666667,3.5,3.0,0.0
2024-05-15 15:00:00,1.0,0.03,4.1,7.84,380.52,0.94,0.65,17.17,1.65,15,15,5,2,2,0.5229591169695004,1.8541666666666667,3.5,3.0,0.0
2024-05-15 16:00:00,1.0,0.01,6.04,10.67,413.89,1.5,0.77,12.34,1.82,16,15,5,2,2,0.5660730491028071,1.8125,3.5,3.0,0.0
2024-05-15 17:00:00,2.0,0.02,10.4,17.52,500.68,2.44,1.1,8.31,2.34,17,15,5,2,2,0.5936072720543795,1.8125,3.5,3.0,1.0
2024-05-15 18:00:00,2.0,0.07,17.14,26.94,634.19,3.51,1.53,5.9,3.26,18,15,5,2,2,0.6362286326566952,1.8125,3.5,3.0,0.0
2024-05-15 19:00:00,2.0,0.11,24.9,37.02,767.71,4.345000000000001,2.0,4.69,4.31,19,15,5,2,2,0.672609382155338,1.7708333333333333,3.5,3.0,0.0
2024-05-15 20:00:00,3.0,0.1,26.75,39.8,794.41,4.24,1.97,4.6,4.18,20,15,5,2,2,0.6721105358766198,1.75,3.5,2.0,1.0
2024-05-15 21:00:00,2.0,0.08,23.29,35.64,720.98,3.47,1.64,5.1,3.48,21,15,5,2,2,0.6534792184770141,1.6875,3.5,1.0,-1.0
2024-05-15 22:00:00,2.0,0.05,17.45,27.47,607.49,2.66,1.24,6.08,2.56,22,15,5,2,2,0.6352384188118522,1.625,3.0,0.0,0.0
2024-05-15 23:00:00,2.0,0.01,11.92,18.63,500.68,1.82,0.81,7.51,1.57,23,15,5,2,2,0.6398281996871605,1.5833333333333333,3.0,0.0,0.0
2024-05-16 00:00:00,1.0,0.01,9.22,13.84,447.27,1.46,0.67,8.76,1.19,0,16,5,3,2,0.6661849229635172,1.5416666666666667,3.0,0.0,-1.0
2024-05-16 01:00:00,1.0,0.01,7.95,11.61,427.25,1.35,0.68,9.92,1.04,1,16,5,3,2,0.6847544629841118,1.5,3.0,0.0,0.0
2024-05-16 02:00:00,1.0,0.01,7.51,10.95,423.91,1.41,0.73,9.92,1.06,2,16,5,3,2,0.6858446862242297,1.5,3.0,0.0,0.0
2024-05-16 03:00:00,1.0,0.01,7.0,10.42,413.89,1.44,0.74,9.83,1.09,3,16,5,3,2,0.6717849643200611,1.5,3.0,0.0,0.0
2024-05-16 04:00:00,1.0,0.02,6.86,10.52,413.89,1.48,0.72,9.57,1.19,4,16,5,3,2,0.652091192766997,1.5,3.0,0.0,0.0
2024-05-16 05:00:00,1.0,0.03,7.4,11.89,420.57,1.63,0.76,8.67,1.44,5,16,5,3,2,0.6223716886146604,1.5,3.0,0.0,0.0
2024-05-16 06:00:00,1.0,0.08,9.89,16.77,473.98,2.21,1.03,7.6,2.31,6,16,5,3,2,0.5897435545770093,1.4583333333333333,3.0,0.0,0.0
2024-05-16 07:00:00,2.0,0.2,11.98,21.13,520.71,2.59,1.25,7.33,2.82,7,16,5,3,2,0.5669663716532716,1.4583333333333333,3.0,0.0,1.0
2024-05-16 08:00:00,2.0,0.2,10.93,20.53,500.68,2.06,1.13,10.82,2.79,8,16,5,3,2,0.5323915960841891,1.4583333333333333,3.0,0.0,0.0
2024-05-16 09:00:00,1.0,0.2,8.27,16.47,453.95,1.31,0.9,16.81,2.5,9,16,5,3,2,0.5021250454083154,1.4166666666666667,3.0,0.0,-1.0
2024-05-16 10:00:00,1.0,0.06,3.37,6.7,367.16,0.66,0.45,19.31,1.31,10,16,5,3,2,0.5029849995544776,1.4166666666666667,3.0,0.0,0.0
2024-05-16 11:00:00,1.0,0.06,2.75,5.35,357.15,0.57,0.41,19.31,1.2,11,16,5,3,2,0.514018595510543,1.4166666666666667,3.0,0.0,0.0
2024-05-16 12:00:00,1.0,0.06,2.75,5.24,357.15,0.53,0.42,19.85,1.23,12,16,5,3,2,0.5248090601509426,1.4166666666666667,3.0,0.0,0.0
2024-05-16 13:00:00,1.0,0.08,3.74,7.09,380.52,0.79,0.63,19.67,1.82,13,16,5,3,2,0.5275034516920378,1.4166666666666667,3.0,0.0,0.0
2024-05-16 14:00:00,1.0,0.08,4.92,9.43,403.88,1.03,0.75,17.52,2.06,14,16,5,3,2,0.5217390751072031,1.4166666666666667,3.0,0.0,0.0
2024-05-16 15:00:00,1.0,0.04,5.54,10.27,420.57,1.18,0.72,14.84,1.73,15,16,5,3,2,0.5394351957706723,1.4166666666666667,3.0,0.0,0.0
2024-05-16 16:00:00,2.0,0.04,10.67,18.37,520.71,2.27,1.03,9.21,2.22,16,16,5,3,2,0.5808382917344425,1.4583333333333333,3.0,0.0,1.0
2024-05-16 17:00:00,2.0,0.19,21.52,35.04,720.98,4.03,1.67,4.74,4.18,17,16,5,3,2,0.6141552336142914,1.4583333333333333,3.0,0.0,0.0
2024-05-16 18:00:00,3.0,0.2,37.64,58.61,857.8400000000001,4.345000000000001,2.3950000000000005,2.73,6.01,18,16,5,3,2,0.6422112157957479,1.5,3.0,0.0,1.0
2024-05-16 19:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,1.72,6.01,19,16,5,3,2,0.5853430809326802,1.5625,3.5,1.0,0.5
2024-05-16 20:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,1.43,6.01,20,16,5,3,2,0.5853430809326802,1.5833333333333333,3.5,2.0,0.0
2024-05-16 21:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,1.74,6.01,21,16,5,3,2,0.5853430809326802,1.6458333333333333,3.5,3.0,0.0
2024-05-16 22:00:00,3.0,0.2,37.2,54.91,857.8400000000001,4.345000000000001,1.91,2.15,4.12,22,16,5,3,2,0.6774722149431396,1.6875,3.5,3.0,-0.5
2024-05-16 23:00:00,3.0,0.08,25.22,35.95,727.65,3.13,1.12,2.64,2.01,23,16,5,3,2,0.701529883128515,1.7291666666666667,3.5,3.0,0.0
2024-05-17 00:00:00,2.0,0.03,16.48,22.08,574.11,2.08,0.75,4.34,1.28,0,17,5,4,2,0.7463767777909068,1.7708333333333333,3.5,3.0,-1.0
2024-05-17 01:00:00,1.0,0.01,9.95,13.02,467.3,1.48,0.6,7.96,1.01,1,17,5,4,2,0.7642088506752035,1.7708333333333333,3.5,3.0,-1.0
2024-05-17 02:00:00,1.0,0.01,8.06,10.77,433.92,1.44,0.6,8.85,1.03,2,17,5,4,2,0.7483750465761332,1.7708333333333333,3.5,3.0,0.0
2024-05-17 03:00:00,1.0,0.01,7.08,9.8,423.91,1.48,0.63,8.67,1.09,3,17,5,4,2,0.7224489058725606,1.7708333333333333,3.5,3.0,0.0
2024-05-17 04:00:00,1.0,0.02,6.12,8.84,413.89,1.5,0.63,8.76,1.12,4,17,5,4,2,0.6923076139923514,1.7708333333333333,3.5,3.0,0.0
2024-05-17 05:00:00,1.0,0.02,5.28,8.08,403.88,1.56,0.62,9.3,1.16,5,17,5,4,2,0.6534652656602394,1.7708333333333333,3.5,3.0,0.0
2024-05-17 06:00:00,1.0,0.04,6.35,10.01,427.25,2.25,0.81,9.66,1.54,6,17,5,4,2,0.6343655709924505,1.7708333333333333,3.5,3.0,0.0
2024-05-17 07:00:00,1.0,0.11,9.92,13.77,494.0,4.11,1.09,8.76,1.66,7,17,5,4,2,0.7204066288738832,1.7291666666666667,3.5,3.0,0.0
2024-05-17 08:00:00,2.0,0.2,14.29,18.38,634.19,4.345000000000001,1.15,8.67,1.77,8,17,5,4,2,0.7774754745660786,1.7291666666666667,3.5,3.0,1.0
2024-05-17 09:00:00,2.0,0.2,17.08,21.45,734.33,4.345000000000001,1.01,13.23,1.82,9,17,5,4,2,0.796270359148235,1.7708333333333333,3.5,3.0,0.0
2024-05-17 10:00:00,2.0,0.2,16.86,21.35,741.0,4.24,0.85,19.67,1.8,10,17,5,4,2,0.7896955133632076,1.8125,3.5,3.0,0.0
2024-05-17 11:00:00,2.0,0.14,15.55,19.97,727.65,3.38,0.79,21.99,1.88,11,17,5,4,2,0.7786679630111185,1.8541666666666667,3.5,3.0,0.0
2024-05-17 12:00:00,2.0,0.09,13.84,18.02,720.98,3.08,0.75,21.28,1.95,12,17,5,4,2,0.7680354734719492,1.8958333333333333,3.5,3.0,0.0
2024-05-17 13:00:00,2.0,0.12,14.03,18.67,754.36,3.13,0.84,19.31,2.25,13,17,5,4,2,0.7514729110084138,1.9375,3.5,3.0,0.0
2024-05-17 14:00:00,2.0,0.1,17.32,23.23,827.79,3.51,1.09,18.24,2.85,14,17,5,4,2,0.7455875701425927,1.9791666666666667,3.5,3.0,0.0
2024-05-17 15:00:00,2.0,0.06,19.8,26.64,857.8400000000001,3.9,1.33,17.17,3.39,15,17,5,4,2,0.7432432153437232,2.0208333333333335,3.5,3.0,0.0
2024-05-17 16:00:00,3.0,0.03,27.0,37.61,857.8400000000001,4.345000000000001,1.86,12.87,5.0,16,17,5,4,2,0.7178941579927106,2.0625,3.5,3.0,1.0
2024-05-17 17:00:00,3.0,0.04,39.1975,57.91,857.8400000000001,4.345000000000001,2.3950000000000005,7.78,6.01,17,17,5,4,2,0.676869268228816,2.1041666666666665,3.5,3.0,0.0
2024-05-17 18:00:00,3.5,0.14,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,4.83,6.01,18,17,5,4,2,0.5853430809326802,2.125,3.5,4.0,0.5
2024-05-17 19:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,2.84,6.01,19,17,5,4,2,0.5853430809326802,2.125,3.5,4.0,0.0
2024-05-17 20:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,1.81,6.01,20,17,5,4,2,0.5853430809326802,2.125,3.5,4.0,0.0
2024-05-17 21:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,1.48,6.01,21,17,5,4,2,0.5853430809326802,2.125,3.5,4.0,0.0
2024-05-17 22:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.29,1.68,5.07,22,17,5,4,2,0.5853430809326802,2.1458333333333335,3.5,5.0,0.0
2024-05-17 23:00:00,3.0,0.08,39.1975,53.19,857.8400000000001,4.28,1.43,2.91,2.56,23,17,5,4,2,0.736933620287016,2.1458333333333335,3.5,5.0,-0.5
2024-05-18 00:00:00,2.0,0.01,24.23,31.05,727.65,2.72,0.97,5.9,1.55,0,18,5,5,2,0.7803542421786073,2.1458333333333335,3.5,5.0,-1.0
2024-05-18 01:00:00,2.0,0.0,12.87,16.67,507.35,1.74,0.72,9.83,1.19,1,18,5,5,2,0.7720455445683535,2.1875,3.5,5.0,0.0
2024-05-18 02:00:00,1.0,0.0,9.97,13.05,447.27,1.48,0.57,10.55,1.04,2,18,5,5,2,0.7639846157866196,2.1875,3.5,5.0,-1.0
2024-05-18 03:00:00,1.0,0.01,8.22,11.18,413.89,1.34,0.51,10.55,1.03,3,18,5,5,2,0.7352414369193707,2.1875,3.5,5.0,0.0
2024-05-18 04:00:00,1.0,0.01,7.24,10.3,397.21,1.48,0.54,9.66,1.06,4,18,5,5,2,0.7029125531152861,2.1875,3.5,5.0,0.0
2024-05-18 05:00:00,1.0,0.02,8.3,11.87,433.92,2.63,0.69,7.78,1.28,5,18,5,5,2,0.6992417271068471,2.1875,3.5,5.0,0.0
2024-05-18 06:00:00,2.0,0.07,13.39,18.73,574.11,4.345000000000001,1.06,5.59,2.06,6,18,5,5,2,0.7148958507797196,2.2291666666666665,3.5,5.0,1.0
2024-05-18 07:00:00,2.0,0.14,18.56,25.67,727.65,4.345000000000001,1.39,5.28,2.72,7,18,5,5,2,0.7230229558619805,2.2708333333333335,3.5,5.0,0.0
2024-05-18 08:00:00,2.0,0.2,17.48,25.38,754.36,4.345000000000001,1.36,8.76,2.82,8,18,5,5,2,0.6887312573391939,2.2708333333333335,3.5,5.0,0.0
2024-05-18 09:00:00,2.0,0.2,14.21,22.08,714.3,4.345000000000001,1.16,18.78,2.79,9,18,5,5,2,0.643568811432572,2.2708333333333335,3.5,5.0,0.0
2024-05-18 10:00:00,1.0,0.15,8.67,14.08,560.76,2.08,0.8,30.04,2.03,10,18,5,5,2,0.6157670017210937,2.2291666666666665,3.5,5.0,-1.0
2024-05-18 11:00:00,1.0,0.14,7.05,11.7,494.0,1.15,0.72,33.97,1.73,11,18,5,5,2,0.6025640510629017,2.1875,3.5,5.0,0.0
2024-05-18 12:00:00,1.0,0.14,7.33,11.76,487.33,0.9,0.73,40.41,1.6,12,18,5,5,2,0.6232992667262529,2.1458333333333335,3.5,5.0,0.0
2024-05-18 13:00:00,1.0,0.13,8.85,13.29,494.0,0.88,0.76,47.21,1.6,13,18,5,5,2,0.665914171112553,2.1041666666666665,3.5,5.0,0.0
2024-05-18 14:00:00,2.0,0.11,12.24,16.85,534.06,1.0,0.8,50.07,1.74,14,18,5,5,2,0.7264094524386081,2.1041666666666665,3.5,5.0,1.0
2024-05-18 15:00:00,2.0,0.09,14.86,19.22,574.11,1.14,0.75,47.21,1.79,15,18,5,5,2,0.773152925434291,2.1041666666666665,3.5,5.0,0.0
2024-05-18 16:00:00,2.0,0.08,13.41,17.64,560.76,1.16,0.64,36.48,1.82,16,18,5,5,2,0.760204038537186,2.0625,3.5,5.0,0.0
2024-05-18 17:00:00,2.0,0.08,10.05,14.62,500.68,1.17,0.61,25.39,1.9,17,18,5,5,2,0.6874144536652221,2.0208333333333335,3.5,5.0,0.0
2024-05-18 18:00:00,1.0,0.02,7.63,12.96,440.6,1.37,0.69,16.45,2.12,18,18,5,5,2,0.5887345224741881,1.9166666666666667,3.5,4.0,-1.0
2024-05-18 19:00:00,1.0,0.01,6.3,12.45,403.88,1.46,0.77,11.98,2.15,19,18,5,5,2,0.5060240557410397,1.8125,3.5,3.0,0.0
2024-05-18 20:00:00,1.0,0.01,5.52,11.98,383.85,1.33,0.74,10.64,1.8,20,18,5,5,2,0.46076790811620133,1.7083333333333333,3.5,2.0,0.0
2024-05-18 21:00:00,1.0,0.01,5.46,12.06,387.19,1.3,0.7,10.1,1.55,21,18,5,5,2,0.4527362808676384,1.6041666666666667,3.5,1.0,0.0
2024-05-18 22:00:00,1.0,0.01,5.16,10.86,380.52,1.25,0.61,9.83,1.28,22,18,5,5,2,0.4751380777957572,1.5,3.0,0.0,0.0
2024-05-18 23:00:00,1.0,0.01,4.16,8.11,363.83,1.04,0.47,10.1,0.89,23,18,5,5,2,0.5129469157895296,1.4166666666666667,2.0,0.0,0.0
2024-05-19 00:00:00,1.0,0.01,3.5,6.37,350.48,0.91,0.4,10.91,0.74,0,19,5,6,2,0.5494504631945898,1.375,2.0,0.0,0.0
2024-05-19 01:00:00,1.0,0.01,3.1,5.45,343.8,0.82,0.37,11.62,0.67,1,19,5,6,2,0.5688072350812412,1.3333333333333333,2.0,0.0,0.0
2024-05-19 02:00:00,1.0,0.01,2.99,5.23,343.8,0.82,0.36,11.35,0.7,2,19,5,6,2,0.5717016115293285,1.3333333333333333,2.0,0.0,0.0
2024-05-19 03:00:00,1.0,0.01,3.04,5.34,343.8,0.87,0.38,10.73,0.77,3,19,5,6,2,0.5692882829048159,1.3333333333333333,2.0,0.0,0.0
2024-05-19 04:00:00,1.0,0.02,3.18,5.74,347.14,0.94,0.4,9.92,0.85,4,19,5,6,2,0.5540068721242383,1.3333333333333333,2.0,0.0,0.0
2024-05-19 05:00:00,1.0,0.03,3.61,6.7,357.15,1.07,0.45,9.03,1.01,5,19,5,6,2,0.5388058897304642,1.3333333333333333,2.0,0.0,0.0
2024-05-19 06:00:00,1.0,0.07,5.31,10.09,390.53,1.5,0.67,8.05,1.65,6,19,5,6,2,0.5262635751968706,1.2916666666666667,2.0,0.0,0.0
2024-05-19 07:00:00,1.0,0.12,6.89,13.22,427.25,1.93,0.87,7.51,2.09,7,19,5,6,2,0.5211799908335861,1.25,2.0,0.0,0.0
2024-05-19 08:00:00,1.0,0.17,6.43,13.02,420.57,1.67,0.83,8.4,2.09,8,19,5,6,2,0.49385556882829734,1.2083333333333333,2.0,0.0,0.0
2024-05-19 09:00:00,1.0,0.14,4.98,10.86,387.19,1.14,0.69,11.8,1.9,9,19,5,6,2,0.4585634936866029,1.1666666666666667,2.0,0.0,0.0
2024-05-19 10:00:00,1.0,0.09,2.88,6.28,340.46,0.58,0.45,18.06,1.3,10,19,5,6,2,0.4585986530893864,1.1666666666666667,2.0,0.0,0.0
2024-05-19 11:00:00,1.0,0.08,2.45,5.09,327.11,0.41,0.39,20.38,1.17,11,19,5,6,2,0.4813358582837214,1.1666666666666667,2.0,0.0,0.0
2024-05-19 12:00:00,1.0,0.07,2.37,4.8,323.77,0.33,0.37,21.46,1.09,12,19,5,6,2,0.4937498971354381,1.1666666666666667,2.0,0.0,0.0
2024-05-19 13:00:00,1.0,0.06,2.38,4.77,327.11,0.28,0.32,22.71,1.01,13,19,5,6,2,0.4989516773686211,1.1666666666666667,2.0,0.0,0.0
2024-05-19 14:00:00,1.0,0.06,2.73,5.75,333.79,0.28,0.31,22.89,1.03,14,19,5,6,2,0.47478252612477806,1.125,2.0,0.0,0.0
2024-05-19 15:00:00,1.0,0.06,2.93,6.16,333.79,0.3,0.31,22.53,1.06,15,19,5,6,2,0.4756492734335595,1.0833333333333333,2.0,0.0,0.0
2024-05-19 16:00:00,1.0,0.08,3.17,6.77,337.12,0.41,0.37,21.28,1.3,16,19,5,6,2,0.4682421760351291,1.0416666666666667,2.0,0.0,0.0
2024-05-19 17:00:00,1.0,0.08,3.46,7.54,347.14,0.62,0.46,18.6,1.61,17,19,5,6,2,0.45888588078436593,1.0,1.0,0.0,0.0
2024-05-19 18:00:00,1.0,0.02,4.02,8.8,367.16,0.94,0.57,15.91,1.8,18,19,5,6,2,0.45681812990703063,1.0,1.0,0.0,0.0
2024-05-19 19:00:00,1.0,0.01,4.71,10.35,383.85,1.14,0.65,14.48,1.79,19,19,5,6,2,0.45507241979976626,1.0,1.0,0.0,0.0
2024-05-19 20:00:00,1.0,0.01,4.88,10.86,387.19,1.12,0.63,13.59,1.52,20,19,5,6,2,0.4493553914037393,1.0,1.0,0.0,0.0
2024-05-19 21:00:00,1.0,0.01,5.0,11.03,390.53,1.16,0.6,13.23,1.38,21,19,5,6,2,0.45330911574713373,1.0,1.0,0.0,0.0
2024-05-19 22:00:00,1.0,0.01,4.74,9.66,383.85,1.14,0.54,13.23,1.16,22,19,5,6,2,0.4906831790183045,1.0,1.0,0.0,0.0
2024-05-19 23:00:00,1.0,0.01,4.01,7.59,367.16,0.99,0.44,13.41,0.84,23,19,5,6,2,0.5283266761097923,1.0,1.0,0.0,0.0
2024-05-20 00:00:00,1.0,0.01,3.97,7.07,367.16,1.03,0.46,13.23,0.89,0,20,5,0,2,0.5615275019055868,1.0,1.0,0.0,0.0
2024-05-20 01:00:00,1.0,0.01,4.08,7.24,367.16,1.07,0.48,13.05,0.93,1,20,5,0,2,0.5635358337657688,1.0,1.0,0.0,0.0
2024-05-20 02:00:00,1.0,0.01,4.23,7.55,363.83,1.12,0.51,12.87,0.99,2,20,5,0,2,0.56026482645499,1.0,1.0,0.0,0.0
2024-05-20 03:00:00,1.0,0.01,4.44,7.87,363.83,1.2,0.54,12.87,1.08,3,20,5,0,2,0.5641676538541737,1.0,1.0,0.0,0.0
2024-05-20 04:00:00,1.0,0.01,4.54,8.12,363.83,1.26,0.57,13.05,1.14,4,20,5,0,2,0.5591132316363017,1.0,1.0,0.0,0.0
2024-05-20 05:00:00,1.0,0.01,4.61,8.57,363.83,1.31,0.59,13.59,1.23,5,20,5,0,2,0.5379229243963917,1.0,1.0,0.0,0.0
2024-05-20 06:00:00,1.0,0.02,5.56,10.91,390.53,1.63,0.76,14.13,1.71,6,20,5,0,2,0.5096241512718468,1.0,1.0,0.0,0.0
2024-05-20 07:00:00,1.0,0.08,5.66,11.29,400.54,1.67,0.83,15.56,1.92,7,20,5,0,2,0.5013285649841839,1.0,1.0,0.0,0.0
2024-05-20 08:00:00,1.0,0.2,5.16,10.71,393.87,1.24,0.79,17.7,1.99,8,20,5,0,2,0.48179267210152454,1.0,1.0,0.0,0.0
2024-05-20 09:00:00,1.0,0.19,4.53,9.85,380.52,0.84,0.7,21.82,1.88,9,20,5,0,2,0.4598984304671645,1.0,1.0,0.0,0.0
2024-05-20 10:00:00,1.0,0.13,3.41,7.53,353.81,0.51,0.54,25.03,1.52,10,20,5,0,2,0.45285518554380005,1.0,1.0,0.0,0.0
2024-05-20 11:00:00,1.0,0.1,2.79,6.16,343.8,0.39,0.46,25.75,1.33,11,20,5,0,2,0.4529220043957785,1.0,1.0,0.0,0.0
2024-05-20 12:00:00,1.0,0.08,2.51,5.49,337.12,0.32,0.42,25.39,1.22,12,20,5,0,2,0.4571948165401062,1.0,1.0,0.0,0.0
2024-05-20 13:00:00,1.0,0.09,2.99,6.38,347.14,0.39,0.5,25.75,1.42,13,20,5,0,2,0.4686519641611342,1.0,1.0,0.0,0.0
2024-05-20 14:00:00,1.0,0.12,4.38,9.26,370.5,0.58,0.66,26.46,1.93,14,20,5,0,2,0.47300210874707255,1.0,1.0,0.0,0.0
2024-05-20 15:00:00,1.0,0.13,5.42,10.91,390.53,0.79,0.78,25.39,2.31,15,20,5,0,2,0.49679188847003775,1.0,1.0,0.0,0.0
2024-05-20 16:00:00,1.0,0.14,5.93,11.5,400.54,0.99,0.87,23.25,2.63,16,20,5,0,2,0.5156521290737279,1.0,1.0,0.0,0.0
2024-05-20 17:00:00,1.0,0.13,6.07,12.16,403.88,1.19,0.92,19.49,2.85,17,20,5,0,2,0.49917759052815874,1.0,1.0,0.0,0.0
2024-05-20 18:00:00,1.0,0.03,6.65,13.87,420.57,1.61,1.01,15.2,3.01,18,20,5,0,2,0.4794520202269633,1.0,1.0,0.0,0.0
